1,-0.42041,0.29272,-0.29004,climbing_stairs,floor_3
1,-0.54932,0.28516,-0.32642,climbing_stairs,floor_3
1,-0.94751,0.40259,-0.23413,climbing_stairs,floor_3
1,-0.94556,0.47095,-0.34204,climbing_stairs,floor_3
1,-1.12817,0.64087,-0.42651,climbing_stairs,floor_3
1,-1.41626,0.75732,-0.32617,climbing_stairs,floor_3
1,-1.2981,0.49756,-0.00806,climbing_stairs,floor_3
1,-0.93945,0.17896,0.00073,climbing_stairs,floor_3
1,-0.58472,0.14941,-0.27026,climbing_stairs,floor_3
1,-0.62085,0.27124,-0.36938,climbing_stairs,floor_3
1,-0.7605,0.4375,-0.32202,climbing_stairs,floor_3
1,-0.84888,0.45679,-0.30347,climbing_stairs,floor_3
1,-1.1814,0.43164,-0.48071,climbing_stairs,floor_3
1,-1.3877,0.24365,-0.52832,climbing_stairs,floor_3
1,-1.08252,0.33545,-0.45264,climbing_stairs,floor_3
1,-0.71851,0.33105,-0.33228,climbing_stairs,floor_3
1,-0.97607,0.22754,-0.104,climbing_stairs,floor_3
1,-1.05469,0.38037,-0.11694,climbing_stairs,floor_3
1,-0.88818,0.36475,-0.18164,climbing_stairs,floor_3
1,-0.80908,0.80469,-0.44336,climbing_stairs,floor_3
1,-1.22778,0.68994,-0.07715,climbing_stairs,floor_3
1,-0.72339,0.21802,-0.06714,climbing_stairs,floor_3
1,-0.72437,0.01831,-0.3208,climbing_stairs,floor_3
1,-1.13281,0.21826,-0.38721,climbing_stairs,floor_3
1,-1.08936,0.45508,-0.36816,climbing_stairs,floor_3
1,-0.90283,0.38672,-0.40308,climbing_stairs,floor_3
1,-0.96338,0.30078,-0.47119,climbing_stairs,floor_4
1,-1.33423,0.21533,-0.28906,climbing_stairs,floor_4
1,-1.1106,-0.03906,-0.17212,climbing_stairs,floor_4
1,-0.84375,-0.13599,-0.26831,climbing_stairs,floor_4
1,-0.99194,-0.39966,-0.10767,climbing_stairs,floor_4
1,-0.94312,-0.38037,0.01538,climbing_stairs,floor_4
1,-0.87231,0.46484,-0.08228,climbing_stairs,floor_4
1,-0.74829,0.38525,-0.25049,climbing_stairs,floor_4
1,-0.67749,0.28345,-0.52246,climbing_stairs,floor_4
1,-0.98291,0.74585,-0.69556,climbing_stairs,floor_4
1,-1.57251,0.71606,-0.47217,climbing_stairs,floor_4
1,-1.14478,0.00977,-0.02222,climbing_stairs,floor_4
1,-0.69653,-0.33008,0.0481,climbing_stairs,floor_4
1,-0.92651,0.13599,-0.14282,climbing_stairs,floor_4
1,-0.91895,0.25024,-0.29004,climbing_stairs,floor_4
1,-0.83569,0.29956,-0.33643,climbing_stairs,floor_4
1,-0.74463,0.42285,-0.41382,climbing_stairs,floor_4
1,-0.81787,0.33203,-0.5625,climbing_stairs,floor_4
1,-1.13721,0.03198,-0.52588,climbing_stairs,floor_4
1,-1.33643,-0.19385,0.33911,climbing_stairs,floor_4
1,-1.40259,-0.37866,0.15234,climbing_stairs,floor_4
1,-1.28101,-0.23804,-0.54395,climbing_stairs,floor_4
1,-0.98291,-0.17505,-0.28516,climbing_stairs,floor_4
1,-0.81421,0.16113,-0.14771,climbing_stairs,floor_4
1,-0.60278,0.37085,-0.17383,climbing_stairs,floor_4
1,-0.48804,0.37866,-0.36792,climbing_stairs,floor_4
1,-0.64673,0.50122,-0.27563,climbing_stairs,floor_4
1,-1.07568,0.3833,-0.27246,climbing_stairs,floor_4
1,-1.28662,0.25928,-0.47388,climbing_stairs,floor_4
1,-1.29248,0.04834,-0.27319,climbing_stairs,floor_4
1,-0.97681,0.02734,-0.10693,climbing_stairs,floor_4
1,-0.81689,0.02417,-0.03174,climbing_stairs,floor_4
1,-0.9668,0.04321,-0.01953,climbing_stairs,floor_4
1,-1.0415,0.16943,-0.17847,climbing_stairs,floor_4
1,-0.96411,0.64478,-0.44702,climbing_stairs,floor_4
1,-0.99536,0.52075,-0.52588,climbing_stairs,floor_4
1,-1.00757,0.36987,-0.49902,climbing_stairs,floor_4
1,-1.33447,0.23218,-0.427,climbing_stairs,floor_4
1,-1.69702,0.0166,-0.44751,climbing_stairs,floor_4
1,-1.18921,-0.13501,-0.31714,climbing_stairs,floor_4
1,-0.8728,-0.2627,-0.04761,climbing_stairs,floor_4
1,-0.93213,0.11499,-0.08008,climbing_stairs,floor_4
1,-1.29028,0.63745,-0.20581,climbing_stairs,floor_4
1,-0.96143,1.14819,-0.11548,climbing_stairs,floor_4
1,-0.50391,0.5105,-0.13989,climbing_stairs,floor_4
1,-0.7085,0.18555,-0.21167,climbing_stairs,floor_4
1,-0.7395,0.65234,-0.04907,climbing_stairs,floor_4
1,-0.50928,0.37354,-0.15674,climbing_stairs,floor_4
1,-0.48657,0.84497,-0.39819,climbing_stairs,floor_4
1,-0.85913,0.53101,-0.60181,climbing_stairs,floor_4
1,-1.33276,0.43896,-0.33936,climbing_stairs,floor_4
1,-1.26514,0.30176,0.03052,climbing_stairs,floor_4
1,-1.04297,0.24219,-0.11035,climbing_stairs,floor_4
1,-0.7644,0.49829,-0.13379,climbing_stairs,floor_4
1,-0.78662,0.39014,0.1377,climbing_stairs,floor_4
1,-1.26392,0.61914,0.08154,climbing_stairs,floor_4
1,-1.65625,0.29492,-0.01953,climbing_stairs,floor_4
1,-1.09448,0.01074,0.00342,climbing_stairs,floor_4
1,-0.60059,0.07275,0.09277,climbing_stairs,floor_4
1,-0.85059,0.13184,0.05811,climbing_stairs,floor_4
1,-0.59473,0.20361,-0.36157,climbing_stairs,floor_4
1,-0.88696,0.2998,-0.15234,climbing_stairs,floor_4
1,-0.80688,0.43848,-0.36987,climbing_stairs,floor_4
1,-0.5271,0.43066,-0.85767,climbing_stairs,floor_4
1,-1.01221,0.52588,-0.10693,climbing_stairs,floor_4
1,-0.87866,0.48804,0.12842,climbing_stairs,floor_4
1,-0.6189,0.5188,-0.07153,climbing_stairs,floor_4
1,-0.7832,0.89404,-0.13354,climbing_stairs,floor_4
1,-0.77246,0.9353,-0.37061,climbing_stairs,floor_4
1,-1.09961,1.25244,-0.24756,climbing_stairs,floor_4
1,-1.28638,0.91772,0.19092,climbing_stairs,floor_4
1,-0.91992,0.19434,0.61987,climbing_stairs,floor_4
1,-0.62646,0.31079,0.27271,climbing_stairs,floor_4
1,-0.79346,-0.00317,-0.05786,climbing_stairs,floor_4
1,-1.37866,0.68555,-0.25635,climbing_stairs,floor_4
1,-1.04883,0.57031,-0.62988,climbing_stairs,floor_4
1,-0.99951,0.08545,-0.66211,climbing_stairs,floor_4
1,-1.16675,-0.07666,-0.46997,climbing_stairs,floor_4
1,-0.70972,-0.11694,-0.25635,climbing_stairs,floor_4
1,-0.75659,0.12305,-0.13037,climbing_stairs,floor_4
1,-1.10254,0.15747,0.04736,climbing_stairs,floor_4
1,-1.01685,0.40015,-0.24609,climbing_stairs,floor_4
1,-1.1958,0.4856,-0.33252,climbing_stairs,floor_4
1,-1.23608,0.28589,-0.375,climbing_stairs,floor_4
1,-1.59155,0.29199,-0.48828,climbing_stairs,floor_4
1,-1.65308,0.20532,-0.0918,climbing_stairs,floor_4
1,-1.0249,-0.00854,0.03076,climbing_stairs,floor_4
1,-0.63379,0.02295,-0.13916,climbing_stairs,floor_4
1,-0.77271,0.1333,-0.26538,climbing_stairs,floor_4
1,-1.07813,0.2749,-0.37109,climbing_stairs,floor_4
1,-1.12891,0.47363,-0.49536,climbing_stairs,floor_4
1,-1.13403,0.32666,-0.76221,climbing_stairs,floor_4
1,-1.17749,0.16333,-0.65601,climbing_stairs,floor_4
1,-0.83154,0.35645,-0.48901,climbing_stairs,floor_4
1,-0.52563,0.30713,-0.29663,climbing_stairs,floor_4
1,-0.81689,0.1792,-0.05859,climbing_stairs,floor_4
1,-0.93677,0.39624,-0.11865,climbing_stairs,floor_4
1,-1.1123,0.5752,-0.33423,climbing_stairs,floor_4
1,-1.18896,0.42578,-0.42676,climbing_stairs,floor_4
1,-1.39502,0.22583,-0.36621,climbing_stairs,floor_4
1,-1.72778,0.08569,-0.32129,climbing_stairs,floor_4
1,-1.38696,0.19214,-0.16577,climbing_stairs,floor_4
1,-0.8252,0.12939,-0.18408,climbing_stairs,floor_4
1,-0.60278,0.06958,-0.18018,climbing_stairs,floor_4
1,-0.67285,0.14282,-0.19336,climbing_stairs,floor_4
1,-1.00244,0.19019,-0.23877,climbing_stairs,floor_4
1,-1.43945,0.50171,-0.42578,climbing_stairs,floor_4
1,-0.95654,0.46948,-0.68188,climbing_stairs,floor_4
1,-1.00244,0.30811,-1.04541,climbing_stairs,floor_4
1,-1.04419,0.25366,-0.75073,climbing_stairs,floor_4
1,-0.58472,0.26074,-0.26099,climbing_stairs,floor_4
1,-0.81201,0.20313,-0.03784,climbing_stairs,floor_4
1,-1.42065,0.32471,-0.19458,climbing_stairs,floor_4
1,-1.30957,0.34375,-0.146,climbing_stairs,floor_4
1,-1.15479,0.39844,-0.2334,climbing_stairs,floor_4
1,-0.79224,0.35962,-0.40942,climbing_stairs,floor_4
1,-0.60571,0.52759,-0.55005,climbing_stairs,floor_4
1,-0.6062,0.58081,-0.5437,climbing_stairs,floor_4
1,-0.95264,0.63721,-0.01074,climbing_stairs,floor_4
1,-1.16675,0.54907,-0.0647,climbing_stairs,floor_4
1,-1.08008,0.28345,-0.125,climbing_stairs,floor_4
1,-1.24976,0.16333,-0.21655,climbing_stairs,floor_4
1,-1.32056,0.26587,-0.34766,climbing_stairs,floor_4
1,-1.02563,0.36108,-0.26855,climbing_stairs,floor_4
1,-0.76147,0.28906,-0.35205,climbing_stairs,floor_4
1,-0.6792,0.2356,-0.27466,climbing_stairs,floor_4
1,-0.59497,0.21167,-0.47827,climbing_stairs,floor_4
1,-0.67896,0.10498,-0.86108,climbing_stairs,floor_4
1,-1.10156,-0.27686,-1.10889,climbing_stairs,floor_4
1,-1.30859,-0.46387,-0.65942,climbing_stairs,floor_4
1,-0.88501,-0.30176,0.23682,climbing_stairs,floor_4
1,-0.85864,-0.33911,0.56738,climbing_stairs,floor_4
1,-1.31396,-0.27881,-0.11499,climbing_stairs,floor_4
1,-1.2251,-0.15454,-0.33984,climbing_stairs,floor_4
1,-0.91089,-0.11523,-0.37598,climbing_stairs,floor_4
1,-0.80298,0.15991,-0.50195,climbing_stairs,floor_4
1,-1.0127,0.23901,-0.41064,climbing_stairs,floor_4
1,-0.97607,0.23145,-0.41138,climbing_stairs,floor_4
1,-0.93628,0.29321,-0.28003,climbing_stairs,floor_4
1,-1.03442,0.24976,-0.25757,climbing_stairs,floor_4
1,-1.01367,0.2627,-0.35693,climbing_stairs,floor_4
1,-1.08813,0.12964,-0.39819,climbing_stairs,floor_4
1,-0.94873,0.04346,-0.46606,climbing_stairs,floor_4
1,-0.77783,-0.10767,-0.48022,climbing_stairs,floor_4
1,-0.83984,-0.12622,-0.34692,climbing_stairs,floor_4
1,-0.90381,0.12817,-0.39648,climbing_stairs,floor_4
1,-0.77075,0.28491,-0.49097,climbing_stairs,floor_4
1,-0.70215,0.38184,-0.57349,climbing_stairs,floor_4
1,-0.70288,0.448,-0.76196,climbing_stairs,floor_4
1,-0.50244,0.69824,-0.80859,climbing_stairs,floor_4
1,-0.54346,1.06128,-0.68555,climbing_stairs,floor_4
1,-1.02734,1.29199,-0.72705,climbing_stairs,floor_4
1,-0.81006,1.20459,-0.72388,climbing_stairs,floor_4
1,-0.22217,0.88623,-0.71069,climbing_stairs,floor_4
1,0.29688,0.54175,-0.45288,climbing_stairs,floor_4
1,0.57397,0.25684,-0.16675,climbing_stairs,floor_4
1,0.38672,-0.28442,0.10669,climbing_stairs,floor_4
1,0.2959,-0.63818,-0.03711,climbing_stairs,floor_4
1,0.27979,-0.81104,-0.4104,climbing_stairs,floor_4
1,0.05225,-0.82251,-0.69995,climbing_stairs,floor_4
1,0.19849,-0.47681,-0.78516,climbing_stairs,floor_4
1,0.57324,-0.38281,-0.74121,climbing_stairs,floor_4
1,0.62573,-0.46875,-0.66919,climbing_stairs,floor_4
1,0.61865,-0.49243,-0.53882,climbing_stairs,floor_4
1,0.56152,-0.64282,-0.57227,climbing_stairs,floor_4
1,0.38257,-0.89233,-0.49927,climbing_stairs,floor_4
1,0.41602,-0.7998,-0.35376,climbing_stairs,floor_4
1,0.42944,-0.82471,-0.27905,climbing_stairs,floor_4
1,0.38232,-0.91064,-0.30957,climbing_stairs,floor_4
1,0.38306,-0.89307,-0.29395,climbing_stairs,floor_4
1,0.38647,-0.9751,-0.22559,climbing_stairs,floor_4
1,0.33789,-0.94263,-0.14819,climbing_stairs,floor_4
1,0.24023,-0.9021,-0.13623,climbing_stairs,floor_4
1,0.06934,-0.71411,-0.15991,climbing_stairs,floor_4
1,0.22144,-0.56372,0.08618,climbing_stairs,floor_4
1,0.16748,-0.18579,0.10498,climbing_stairs,floor_4
1,-0.45215,0.58301,-0.08911,climbing_stairs,floor_4
1,-1.11133,1.61401,-0.38501,climbing_stairs,floor_4
1,-1.08228,1.64087,-0.97339,climbing_stairs,floor_4
1,-1.16113,0.78296,-0.96313,climbing_stairs,floor_4
1,-1.39648,0.57031,-0.81372,climbing_stairs,floor_4
1,-1.06201,0.42017,-0.72656,climbing_stairs,floor_4
1,-0.85864,0.42407,-0.51025,climbing_stairs,floor_4
1,-0.94092,0.49731,-0.40601,climbing_stairs,floor_4
1,-1.06543,0.32471,-0.21118,climbing_stairs,floor_4
1,-1.1438,0.24585,-0.33179,climbing_stairs,floor_4
1,-1.00757,0.146,-0.33789,climbing_stairs,floor_4
1,-0.74487,-0.01709,-0.21924,climbing_stairs,floor_4
1,-0.88892,0.27417,-0.40674,climbing_stairs,floor_4
1,-0.79224,0.771,-0.56787,climbing_stairs,floor_4
1,-0.22803,1.08545,-0.39551,climbing_stairs,floor_4
1,-0.25537,1.17456,-0.4707,climbing_stairs,floor_4
1,-0.36353,1.29565,-0.45557,climbing_stairs,floor_4
1,-0.40869,0.43896,-0.51294,climbing_stairs,floor_4
1,-0.27417,0.15308,-0.75732,climbing_stairs,floor_4
1,-0.13647,0.08203,-0.875,climbing_stairs,floor_4
1,-0.07886,-0.10327,-0.93286,climbing_stairs,floor_4
1,-0.16797,-0.06519,-0.94531,climbing_stairs,floor_4
1,-0.25024,-0.16821,-0.96313,climbing_stairs,floor_4
1,-0.12402,-0.26685,-0.86499,climbing_stairs,floor_4
1,-0.08447,-0.32422,-0.89063,climbing_stairs,floor_4
1,-0.10278,-0.25903,-0.94897,climbing_stairs,floor_4
1,-0.07959,-0.30762,-0.96045,climbing_stairs,floor_4
1,-0.03149,-0.19287,-1.01343,climbing_stairs,floor_4
1,0.07495,-0.14111,-0.96729,climbing_stairs,floor_4
1,0.13306,-0.16577,-0.96118,climbing_stairs,floor_4
1,0.03491,-0.17236,-0.9541,climbing_stairs,floor_4
1,-0.16089,-0.1167,-0.75635,climbing_stairs,floor_4
1,-0.28711,0.10522,-0.41797,climbing_stairs,floor_4
1,-0.46875,0.51367,-0.36353,climbing_stairs,floor_4
1,-0.85498,1.04883,-0.58569,climbing_stairs,floor_4
1,-1.07739,1.30566,-0.55054,climbing_stairs,floor_4
1,-0.9458,1.28101,-0.53833,climbing_stairs,floor_4
1,-0.56006,1.05054,-0.54517,climbing_stairs,floor_4
1,-0.43115,0.72949,-0.14185,climbing_stairs,floor_4
1,-0.66553,0.46021,-0.0271,climbing_stairs,floor_4
1,-0.82104,0.62085,-0.01953,climbing_stairs,floor_4
1,-0.87476,0.62988,-0.00928,climbing_stairs,floor_4
1,-0.81738,0.64917,-0.10059,climbing_stairs,floor_4
1,-0.84424,0.55225,-0.16235,climbing_stairs,floor_4
1,-0.70288,0.32227,-0.45142,climbing_stairs,floor_4
1,-0.66553,0.54126,-0.36621,climbing_stairs,floor_4
1,-0.85181,0.20215,-0.18481,climbing_stairs,floor_4
1,-1.06372,0.5249,-0.38525,climbing_stairs,floor_4
1,-0.85669,0.75195,-0.23853,climbing_stairs,floor_4
1,-0.87866,0.1001,-0.06128,climbing_stairs,floor_4
1,-1.12012,0.58765,-0.07422,climbing_stairs,floor_4
1,-0.87012,0.74927,0.24561,climbing_stairs,floor_4
1,-1.19531,0.375,0.14014,climbing_stairs,floor_4
1,-0.59985,0.1272,0.05591,climbing_stairs,floor_4
1,-0.54077,0.36987,-0.30835,climbing_stairs,floor_4
1,-0.81128,0.23267,-0.33643,climbing_stairs,floor_4
1,-0.55444,0.62598,0.13892,climbing_stairs,floor_4
1,-0.7124,0.47485,-0.01392,climbing_stairs,floor_4
1,-0.57837,0.19873,-0.30176,climbing_stairs,floor_4
1,-0.68042,0.54321,0.06592,climbing_stairs,floor_4
1,-1.43311,0.75781,-0.15454,climbing_stairs,floor_4
1,-1.43115,0.64282,-0.3457,climbing_stairs,floor_4
1,-0.94849,0.36255,-0.39331,climbing_stairs,floor_4
1,-0.69507,0.07935,-0.46606,climbing_stairs,floor_4
1,-0.61743,0.15991,-0.33252,climbing_stairs,floor_4
1,-0.71338,0.28955,-0.16138,climbing_stairs,floor_4
1,-1.06177,0.25708,-0.22485,climbing_stairs,floor_4
1,-1.51953,0.44458,-0.70874,climbing_stairs,floor_4
1,-0.81201,0.02856,-0.60132,climbing_stairs,floor_3
1,-0.57983,-0.15112,-0.43018,climbing_stairs,floor_3
1,-0.81519,0.18579,-0.48682,climbing_stairs,floor_3
1,-0.7146,0.24536,-0.22827,climbing_stairs,floor_3
1,-1.4729,0.02588,-0.08984,climbing_stairs,floor_3
1,-1.52881,-0.35376,-0.17847,climbing_stairs,floor_3
1,-0.95264,-0.2063,-0.25879,climbing_stairs,floor_3
1,-0.93286,-0.10303,-0.08789,climbing_stairs,floor_3
1,-0.87769,-0.17456,0.01685,climbing_stairs,floor_3
1,-0.7312,-0.11646,-0.12158,climbing_stairs,floor_3
1,-1.40918,0.19214,-0.56128,climbing_stairs,floor_3
1,-1.38477,0.38281,-0.85425,climbing_stairs,floor_3
1,-0.58447,-0.18164,-0.48999,climbing_stairs,floor_3
1,-0.68237,0.06421,-0.2251,climbing_stairs,floor_3
1,-0.90381,0.2937,-0.2959,climbing_stairs,floor_3
1,-0.89233,-0.0354,-0.18555,climbing_stairs,floor_3
1,-1.3833,0.00269,-0.10791,climbing_stairs,floor_3
1,-1.16064,-0.02539,-0.12817,climbing_stairs,floor_3
1,-0.70752,-0.00098,-0.09619,climbing_stairs,floor_3
1,-0.78882,0.12158,-0.06958,climbing_stairs,floor_3
1,-0.58618,-0.07153,-0.27979,climbing_stairs,floor_3
1,-1.65991,0.00317,-0.8728,climbing_stairs,floor_3
1,-1.21558,-0.28857,-0.7915,climbing_stairs,floor_3
1,-0.50537,-0.01343,-0.35547,climbing_stairs,floor_3
1,-0.81128,0.58789,-0.31128,climbing_stairs,floor_3
1,-1.45435,0.28784,-0.19312,climbing_stairs,floor_3
1,-1.89233,0.01733,-0.31006,climbing_stairs,floor_3
1,-1.29297,-0.08667,-0.43018,climbing_stairs,floor_3
1,-0.73364,-0.59229,-0.2478,climbing_stairs,floor_3
1,-0.63306,-0.39209,-0.27905,climbing_stairs,floor_3
1,-1.2981,0.11279,-0.2439,climbing_stairs,floor_3
1,-1.68091,0.49878,-0.7854,climbing_stairs,floor_3
1,-0.89551,0.30542,-0.64917,climbing_stairs,floor_3
1,-0.57764,0.06274,-0.49731,climbing_stairs,floor_3
1,-0.65381,0.45313,-0.58374,climbing_stairs,floor_3
1,-1.1438,0.33057,-0.32153,climbing_stairs,floor_3
1,-1.67114,0.39844,-0.29248,climbing_stairs,floor_3
1,-1.15356,0.18652,-0.18066,climbing_stairs,floor_3
1,-0.65747,0.17017,-0.02563,climbing_stairs,floor_3
1,-0.4353,0.24048,0.20337,climbing_stairs,floor_3
1,-1.0603,0.49316,0.00781,climbing_stairs,floor_3
1,-1.68384,0.52637,-0.33032,climbing_stairs,floor_3
1,-0.99805,-0.24756,-0.4978,climbing_stairs,floor_3
1,-1.00464,0.42603,-0.57056,climbing_stairs,floor_3
1,-1.12549,0.7124,-0.62646,climbing_stairs,floor_3
1,-1.01074,0.32813,-0.51636,climbing_stairs,floor_3
1,-1.34766,0.66895,-0.25586,climbing_stairs,floor_3
1,-1.29858,0.53955,-0.12427,climbing_stairs,floor_3
1,-1.25342,0.39941,-0.2124,climbing_stairs,floor_3
1,-1.10889,0.33105,-0.19214,climbing_stairs,floor_3
1,-1.12207,0.21509,-0.30054,climbing_stairs,floor_3
1,-1.07886,-0.17285,-0.40039,climbing_stairs,floor_3
1,-0.76343,-0.11377,-0.59058,climbing_stairs,floor_3
1,-0.72461,0.11426,-0.50903,climbing_stairs,floor_3
1,-0.97119,0.10767,-0.51782,climbing_stairs,floor_3
1,-1.06494,0.30371,-0.80737,climbing_stairs,floor_3
1,-0.95874,0.56763,-1.03418,climbing_stairs,floor_3
1,-0.83716,0.45288,-0.82764,climbing_stairs,floor_3
1,-1.04028,0.34009,-0.58154,climbing_stairs,floor_3
1,-1.13647,0.35059,-0.38354,climbing_stairs,floor_3
1,-1.21997,0.18042,-0.10791,climbing_stairs,floor_3
1,-1.20532,0.11841,-0.02026,climbing_stairs,floor_3
1,-0.98193,0.02148,0.03198,climbing_stairs,floor_3
1,-1.06201,-0.08765,-0.05835,climbing_stairs,floor_3
1,-1.12402,-0.02856,-0.21948,climbing_stairs,floor_3
1,-1.05322,-0.02661,-0.53101,climbing_stairs,floor_3
1,-1.06274,0.10815,-0.59766,climbing_stairs,floor_3
1,-0.78711,0.11938,-0.57007,climbing_stairs,floor_3
1,-0.6145,0.06445,-0.42334,climbing_stairs,floor_3
1,-0.54614,0.30298,-0.31787,climbing_stairs,floor_3
1,-0.71655,0.32666,-0.18286,climbing_stairs,floor_3
1,-0.84912,0.37817,-0.16235,climbing_stairs,floor_3
1,-1.70239,0.30127,-0.25024,climbing_stairs,floor_3
1,-1.77783,-0.04126,-0.42529,climbing_stairs,floor_3
1,-0.92749,-0.09009,-0.39136,climbing_stairs,floor_3
1,-0.64771,-0.27368,-0.24438,climbing_stairs,floor_3
1,-0.68018,-0.12427,-0.12671,climbing_stairs,floor_3
1,-0.979,0.13794,-0.08984,climbing_stairs,floor_3
1,-1.64136,0.49536,-0.8418,climbing_stairs,floor_3
1,-1.08057,0.38086,-0.75293,climbing_stairs,floor_3
1,-0.5874,-0.05737,-0.5415,climbing_stairs,floor_3
1,-0.63135,0.43091,-0.4165,climbing_stairs,floor_3
1,-1.2041,0.51196,0.09302,climbing_stairs,floor_3
1,-1.66626,-0.46118,-0.11255,climbing_stairs,floor_3
1,-0.91992,-0.3728,-0.19067,climbing_stairs,floor_3
1,-0.77295,-0.08081,-0.01074,climbing_stairs,floor_3
1,-0.83496,0.10132,-0.11841,climbing_stairs,floor_3
1,-1.30469,0.50537,-0.53931,climbing_stairs,floor_3
1,-1.04932,0.33691,-0.48145,climbing_stairs,floor_3
1,-0.61133,0.30957,-0.32056,climbing_stairs,floor_3
1,-0.6394,0.36597,-0.24512,climbing_stairs,floor_3
1,-1.06128,0.45361,-0.21484,climbing_stairs,floor_3
1,-1.46313,0.146,-0.21606,climbing_stairs,floor_3
1,-1.02075,-0.03076,-0.23047,climbing_stairs,floor_3
1,-0.6062,-0.14697,-0.02222,climbing_stairs,floor_3
1,-0.43774,0.08203,0.09717,climbing_stairs,floor_3
1,-1.37988,0.14478,-0.51025,climbing_stairs,floor_3
1,-1.52026,0.39478,-0.69458,climbing_stairs,floor_3
1,-0.79419,0.39551,-0.24585,climbing_stairs,floor_3
1,-0.42896,0.22046,-0.24438,climbing_stairs,floor_3
1,-0.8291,0.24951,-0.11499,climbing_stairs,floor_3
1,-1.5022,0.2522,0.04858,climbing_stairs,floor_3
1,-0.97168,0.09448,-0.35449,climbing_stairs,floor_3
1,-0.58301,0.32031,-0.04883,climbing_stairs,floor_3
1,-1.26538,0.40942,-0.66846,climbing_stairs,floor_3
1,-1.13403,0.48438,-0.56372,climbing_stairs,floor_3
1,-0.64893,0.20679,-0.31616,climbing_stairs,floor_3
1,-0.57251,0.46069,-0.28589,climbing_stairs,floor_3
1,-1.14771,0.80469,-0.14771,climbing_stairs,floor_3
1,-1.40234,0.73779,-0.36133,climbing_stairs,floor_3
1,-0.71606,0.36279,-0.26929,climbing_stairs,floor_3
1,-0.36621,0.23608,-0.03613,climbing_stairs,floor_3
1,-0.53979,0.0061,-0.01367,climbing_stairs,floor_3
1,-1.16699,0.53809,-0.25977,climbing_stairs,floor_3
1,-1.28955,0.73999,-0.81372,climbing_stairs,floor_3
1,-1.00122,0.41284,-0.92529,climbing_stairs,floor_3
1,-0.83252,0.19263,-0.52393,climbing_stairs,floor_3
1,-0.08105,0.53662,-0.19702,climbing_stairs,floor_3
1,-1.23169,1.46362,-0.40527,climbing_stairs,floor_3
1,-2.39502,0.8269,-0.54395,climbing_stairs,floor_3
1,-1.61353,0.27441,-0.45386,climbing_stairs,floor_3
1,-1.14355,0.32788,-0.36963,climbing_stairs,floor_3
1,-0.76831,0.09937,-0.1582,climbing_stairs,floor_3
1,-0.75024,0.01978,-0.07007,climbing_stairs,floor_3
1,-1.12158,0.19507,-0.25098,climbing_stairs,floor_3
1,-1.01782,0.5188,-0.52051,climbing_stairs,floor_3
1,-0.56763,0.19482,-0.35498,climbing_stairs,floor_3
1,-0.84131,0.14136,-0.34985,climbing_stairs,floor_3
1,-1.33936,0.56128,-0.81714,climbing_stairs,floor_3
1,-1.10522,0.62598,-1.07544,climbing_stairs,floor_3
1,-0.9729,0.49805,-0.87109,climbing_stairs,floor_3
1,-1.33301,0.49585,-0.41187,climbing_stairs,floor_3
1,-1.28101,0.37866,-0.03491,climbing_stairs,floor_3
1,-1.13867,0.19336,0.1416,climbing_stairs,floor_3
1,-1.18921,0.39233,-0.02759,climbing_stairs,floor_3
1,-1.23047,0.4519,0.03467,climbing_stairs,floor_3
1,-1.12646,0.3125,-0.09058,climbing_stairs,floor_3
1,-0.93677,0.27441,-0.43384,climbing_stairs,floor_3
1,-0.77563,0.01831,-0.45093,climbing_stairs,floor_3
1,-0.96143,-0.10376,-0.50806,climbing_stairs,floor_3
1,-1.20117,0.08716,-0.47437,climbing_stairs,floor_3
1,-1.05615,0.15088,-0.33569,climbing_stairs,floor_3
1,-1.00879,0.20532,-0.32227,climbing_stairs,floor_3
1,-0.82056,0.33203,-0.56396,climbing_stairs,floor_3
1,-0.76123,0.1521,-0.49316,climbing_stairs,floor_3
1,-0.73096,0.03271,-0.40918,climbing_stairs,floor_3
1,-0.86694,0.11914,-0.45898,climbing_stairs,floor_3
1,-0.98804,0.13159,-0.46851,climbing_stairs,floor_3
1,-0.79321,0.04321,-0.29175,climbing_stairs,floor_3
1,-0.89258,0.10425,-0.11499,climbing_stairs,floor_3
1,-1.57446,0.19751,-0.23828,climbing_stairs,floor_3
1,-1.08008,0.02002,-0.31958,climbing_stairs,floor_3
1,-0.75757,0.06177,-0.27637,climbing_stairs,floor_3
1,-0.85107,0.13501,-0.25684,climbing_stairs,floor_3
1,-0.66211,0.08789,-0.25366,climbing_stairs,floor_3
1,-1.0144,0.21606,-0.37793,climbing_stairs,floor_3
1,-1.26953,0.12402,-0.76392,climbing_stairs,floor_3
1,-0.78296,-0.28589,-0.6814,climbing_stairs,floor_3
1,-0.70679,-0.07495,-0.55859,climbing_stairs,floor_3
1,-0.86572,0.073,-0.58813,climbing_stairs,floor_3
1,-0.65063,-0.09985,-0.24829,climbing_stairs,floor_3
1,-1.19873,-0.02173,-0.18213,climbing_stairs,floor_3
1,-1.44629,-0.27124,-0.16113,climbing_stairs,floor_3
1,-0.83667,-0.38745,-0.20654,climbing_stairs,floor_3
1,-0.67163,-0.29517,-0.12036,climbing_stairs,floor_3
1,-0.68433,-0.0481,-0.03418,climbing_stairs,floor_3
